"Date","Time","time_point","second_passed","minute_passed","minute_interval","sensor","temp_C","run"
2022-11-21,19H 33M 45S,449,2240,37.3333333333333,37,"Temp2",32.6875,1
2022-11-21,19H 33M 45S,449,2240,37.3333333333333,37,"Temp3",32.5625,1
2022-11-21,19H 33M 50S,450,2245,37.4166666666667,37,"Temp1",32.6875,1
2022-11-21,19H 33M 50S,450,2245,37.4166666666667,37,"Temp2",32.625,1
2022-11-21,19H 33M 50S,450,2245,37.4166666666667,37,"Temp3",32.625,1
2022-11-21,19H 33M 55S,451,2250,37.5,37,"Temp1",32.75,1
2022-11-21,19H 33M 55S,451,2250,37.5,37,"Temp2",32.6875,1
2022-11-21,19H 33M 55S,451,2250,37.5,37,"Temp3",32.5625,1
2022-11-21,19H 34M 0S,452,2255,37.5833333333333,37,"Temp1",32.75,1
2022-11-21,19H 34M 0S,452,2255,37.5833333333333,37,"Temp2",32.6875,1
2022-11-21,19H 34M 0S,452,2255,37.5833333333333,37,"Temp3",32.625,1
2022-11-21,19H 34M 5S,453,2260,37.6666666666667,37,"Temp1",32.75,1
2022-11-21,19H 34M 5S,453,2260,37.6666666666667,37,"Temp2",32.6875,1
2022-11-21,19H 34M 5S,453,2260,37.6666666666667,37,"Temp3",32.6875,1
2022-11-21,19H 34M 10S,454,2265,37.75,37,"Temp1",32.75,1
2022-11-21,19H 34M 10S,454,2265,37.75,37,"Temp2",32.6875,1
2022-11-21,19H 34M 10S,454,2265,37.75,37,"Temp3",32.625,1
2022-11-21,19H 34M 15S,455,2270,37.8333333333333,37,"Temp1",32.75,1
2022-11-21,19H 34M 15S,455,2270,37.8333333333333,37,"Temp2",32.75,1
2022-11-21,19H 34M 15S,455,2270,37.8333333333333,37,"Temp3",32.6875,1
2022-11-21,19H 34M 20S,456,2275,37.9166666666667,37,"Temp1",32.8125,1
2022-11-21,19H 34M 20S,456,2275,37.9166666666667,37,"Temp2",32.8125,1
2022-11-21,19H 34M 20S,456,2275,37.9166666666667,37,"Temp3",32.6875,1
2022-11-21,19H 34M 25S,457,2280,38,38,"Temp1",32.8125,1
2022-11-21,19H 34M 25S,457,2280,38,38,"Temp2",32.8125,1
2022-11-21,19H 34M 25S,457,2280,38,38,"Temp3",32.6875,1
2022-11-21,19H 34M 30S,458,2285,38.0833333333333,38,"Temp1",32.875,1
2022-11-21,19H 34M 30S,458,2285,38.0833333333333,38,"Temp2",32.75,1
2022-11-21,19H 34M 30S,458,2285,38.0833333333333,38,"Temp3",32.6875,1
2022-11-21,19H 34M 35S,459,2290,38.1666666666667,38,"Temp1",32.875,1
2022-11-21,19H 34M 35S,459,2290,38.1666666666667,38,"Temp2",32.75,1
2022-11-21,19H 34M 35S,459,2290,38.1666666666667,38,"Temp3",32.75,1
2022-11-21,19H 34M 40S,460,2295,38.25,38,"Temp1",32.875,1
2022-11-21,19H 34M 40S,460,2295,38.25,38,"Temp2",32.875,1
2022-11-21,19H 34M 40S,460,2295,38.25,38,"Temp3",32.75,1
2022-11-21,19H 34M 45S,461,2300,38.3333333333333,38,"Temp1",32.9375,1
2022-11-21,19H 34M 45S,461,2300,38.3333333333333,38,"Temp2",32.8125,1
2022-11-21,19H 34M 45S,461,2300,38.3333333333333,38,"Temp3",32.8125,1
2022-11-21,19H 34M 50S,462,2305,38.4166666666667,38,"Temp1",32.9375,1
2022-11-21,19H 34M 50S,462,2305,38.4166666666667,38,"Temp2",32.875,1
2022-11-21,19H 34M 50S,462,2305,38.4166666666667,38,"Temp3",32.8125,1
2022-11-21,19H 34M 55S,463,2310,38.5,38,"Temp1",32.9375,1
2022-11-21,19H 34M 55S,463,2310,38.5,38,"Temp2",32.875,1
2022-11-21,19H 34M 55S,463,2310,38.5,38,"Temp3",32.8125,1
2022-11-21,19H 35M 0S,464,2315,38.5833333333333,38,"Temp1",32.9375,1
2022-11-21,19H 35M 0S,464,2315,38.5833333333333,38,"Temp2",32.9375,1
2022-11-21,19H 35M 0S,464,2315,38.5833333333333,38,"Temp3",32.8125,1
2022-11-21,19H 35M 5S,465,2320,38.6666666666667,38,"Temp1",32.9375,1
2022-11-21,19H 35M 5S,465,2320,38.6666666666667,38,"Temp2",32.875,1
2022-11-21,19H 35M 5S,465,2320,38.6666666666667,38,"Temp3",32.8125,1
2022-11-21,19H 35M 10S,466,2325,38.75,38,"Temp1",33,1
2022-11-21,19H 35M 10S,466,2325,38.75,38,"Temp2",32.9375,1
2022-11-21,19H 35M 10S,466,2325,38.75,38,"Temp3",32.875,1
2022-11-21,19H 35M 15S,467,2330,38.8333333333333,38,"Temp1",33,1
2022-11-21,19H 35M 15S,467,2330,38.8333333333333,38,"Temp2",32.9375,1
2022-11-21,19H 35M 15S,467,2330,38.8333333333333,38,"Temp3",32.875,1
2022-11-21,19H 35M 20S,468,2335,38.9166666666667,38,"Temp1",33,1
2022-11-21,19H 35M 20S,468,2335,38.9166666666667,38,"Temp2",33,1
2022-11-21,19H 35M 20S,468,2335,38.9166666666667,38,"Temp3",32.9375,1
2022-11-21,19H 35M 25S,469,2340,39,39,"Temp1",33,1
2022-11-21,19H 35M 25S,469,2340,39,39,"Temp2",33,1
2022-11-21,19H 35M 25S,469,2340,39,39,"Temp3",32.9375,1
2022-11-21,19H 35M 30S,470,2345,39.0833333333333,39,"Temp1",33.0625,1
2022-11-21,19H 35M 30S,470,2345,39.0833333333333,39,"Temp2",33,1
2022-11-21,19H 35M 30S,470,2345,39.0833333333333,39,"Temp3",33,1
2022-11-21,19H 35M 35S,471,2350,39.1666666666667,39,"Temp1",33.0625,1
2022-11-21,19H 35M 35S,471,2350,39.1666666666667,39,"Temp2",33.0625,1
2022-11-21,19H 35M 35S,471,2350,39.1666666666667,39,"Temp3",33,1
2022-11-21,19H 35M 40S,472,2355,39.25,39,"Temp1",33.125,1
2022-11-21,19H 35M 40S,472,2355,39.25,39,"Temp2",33.0625,1
2022-11-21,19H 35M 40S,472,2355,39.25,39,"Temp3",33,1
2022-11-21,19H 35M 45S,473,2360,39.3333333333333,39,"Temp1",33.125,1
2022-11-21,19H 35M 45S,473,2360,39.3333333333333,39,"Temp2",33.0625,1
2022-11-21,19H 35M 45S,473,2360,39.3333333333333,39,"Temp3",33,1
2022-11-21,19H 35M 50S,474,2365,39.4166666666667,39,"Temp1",33.125,1
2022-11-21,19H 35M 50S,474,2365,39.4166666666667,39,"Temp2",33.0625,1
2022-11-21,19H 35M 50S,474,2365,39.4166666666667,39,"Temp3",33.0625,1
2022-11-21,19H 35M 55S,475,2370,39.5,39,"Temp1",33.1875,1
2022-11-21,19H 35M 55S,475,2370,39.5,39,"Temp2",33.125,1
2022-11-21,19H 35M 55S,475,2370,39.5,39,"Temp3",33.0625,1
2022-11-21,19H 36M 0S,476,2375,39.5833333333333,39,"Temp1",33.1875,1
2022-11-21,19H 36M 0S,476,2375,39.5833333333333,39,"Temp2",33.125,1
2022-11-21,19H 36M 0S,476,2375,39.5833333333333,39,"Temp3",33,1
2022-11-21,19H 36M 5S,477,2380,39.6666666666667,39,"Temp1",33.1875,1
2022-11-21,19H 36M 5S,477,2380,39.6666666666667,39,"Temp2",33.125,1
2022-11-21,19H 36M 5S,477,2380,39.6666666666667,39,"Temp3",33.0625,1
2022-11-21,19H 36M 10S,478,2385,39.75,39,"Temp1",33.1875,1
2022-11-21,19H 36M 10S,478,2385,39.75,39,"Temp2",33.125,1
2022-11-21,19H 36M 10S,478,2385,39.75,39,"Temp3",33.0625,1
2022-11-21,19H 36M 15S,479,2390,39.8333333333333,39,"Temp1",33.25,1
2022-11-21,19H 36M 15S,479,2390,39.8333333333333,39,"Temp2",33.125,1
2022-11-21,19H 36M 15S,479,2390,39.8333333333333,39,"Temp3",33.0625,1
2022-11-21,19H 36M 20S,480,2395,39.9166666666667,39,"Temp1",33.1875,1
2022-11-21,19H 36M 20S,480,2395,39.9166666666667,39,"Temp2",33.1875,1
2022-11-21,19H 36M 20S,480,2395,39.9166666666667,39,"Temp3",33.125,1
2022-11-21,19H 36M 25S,481,2400,40,40,"Temp1",33.3125,1
2022-11-21,19H 36M 25S,481,2400,40,40,"Temp2",33.125,1
2022-11-21,19H 36M 25S,481,2400,40,40,"Temp3",33.125,1
2022-11-21,19H 36M 30S,482,2405,40.0833333333333,40,"Temp1",33.25,1
2022-11-21,19H 36M 30S,482,2405,40.0833333333333,40,"Temp2",33.25,1
2022-11-21,19H 36M 30S,482,2405,40.0833333333333,40,"Temp3",33.1875,1
2022-11-21,19H 36M 35S,483,2410,40.1666666666667,40,"Temp1",33.25,1
2022-11-21,19H 36M 35S,483,2410,40.1666666666667,40,"Temp2",33.25,1
2022-11-21,19H 36M 35S,483,2410,40.1666666666667,40,"Temp3",33.1875,1
2022-11-21,19H 36M 40S,484,2415,40.25,40,"Temp1",33.3125,1
2022-11-21,19H 36M 40S,484,2415,40.25,40,"Temp2",33.25,1
2022-11-21,19H 36M 40S,484,2415,40.25,40,"Temp3",33.1875,1
2022-11-21,19H 36M 45S,485,2420,40.3333333333333,40,"Temp1",33.3125,1
2022-11-21,19H 36M 45S,485,2420,40.3333333333333,40,"Temp2",33.3125,1
2022-11-21,19H 36M 45S,485,2420,40.3333333333333,40,"Temp3",33.1875,1
2022-11-21,19H 36M 50S,486,2425,40.4166666666667,40,"Temp1",33.375,1
2022-11-21,19H 36M 50S,486,2425,40.4166666666667,40,"Temp2",33.3125,1
2022-11-21,19H 36M 50S,486,2425,40.4166666666667,40,"Temp3",33.25,1
2022-11-21,19H 36M 55S,487,2430,40.5,40,"Temp1",33.375,1
2022-11-21,19H 36M 55S,487,2430,40.5,40,"Temp2",33.3125,1
2022-11-21,19H 36M 55S,487,2430,40.5,40,"Temp3",33.25,1
2022-11-21,19H 37M 0S,488,2435,40.5833333333333,40,"Temp1",33.375,1
2022-11-21,19H 37M 0S,488,2435,40.5833333333333,40,"Temp2",33.25,1
2022-11-21,19H 37M 0S,488,2435,40.5833333333333,40,"Temp3",33.3125,1
2022-11-21,19H 37M 5S,489,2440,40.6666666666667,40,"Temp1",33.375,1
2022-11-21,19H 37M 5S,489,2440,40.6666666666667,40,"Temp2",33.3125,1
2022-11-21,19H 37M 5S,489,2440,40.6666666666667,40,"Temp3",33.3125,1
2022-11-21,19H 37M 10S,490,2445,40.75,40,"Temp1",33.4375,1
2022-11-21,19H 37M 10S,490,2445,40.75,40,"Temp2",33.375,1
2022-11-21,19H 37M 10S,490,2445,40.75,40,"Temp3",33.3125,1
2022-11-21,19H 37M 15S,491,2450,40.8333333333333,40,"Temp1",33.4375,1
2022-11-21,19H 37M 15S,491,2450,40.8333333333333,40,"Temp2",33.375,1
2022-11-21,19H 37M 15S,491,2450,40.8333333333333,40,"Temp3",33.375,1
2022-11-21,19H 37M 20S,492,2455,40.9166666666667,40,"Temp1",33.4375,1
2022-11-21,19H 37M 20S,492,2455,40.9166666666667,40,"Temp2",33.375,1
2022-11-21,19H 37M 20S,492,2455,40.9166666666667,40,"Temp3",33.3125,1
2022-11-21,19H 37M 25S,493,2460,41,41,"Temp1",33.5,1
2022-11-21,19H 37M 25S,493,2460,41,41,"Temp2",33.375,1
2022-11-21,19H 37M 25S,493,2460,41,41,"Temp3",33.3125,1
2022-11-21,19H 37M 30S,494,2465,41.0833333333333,41,"Temp1",33.4375,1
2022-11-21,19H 37M 30S,494,2465,41.0833333333333,41,"Temp2",33.4375,1
2022-11-21,19H 37M 30S,494,2465,41.0833333333333,41,"Temp3",33.375,1
2022-11-21,19H 37M 35S,495,2470,41.1666666666667,41,"Temp1",33.5,1
2022-11-21,19H 37M 35S,495,2470,41.1666666666667,41,"Temp2",33.4375,1
2022-11-21,19H 37M 35S,495,2470,41.1666666666667,41,"Temp3",33.375,1
2022-11-21,19H 37M 40S,496,2475,41.25,41,"Temp1",33.5,1
2022-11-21,19H 37M 40S,496,2475,41.25,41,"Temp2",33.4375,1
2022-11-21,19H 37M 40S,496,2475,41.25,41,"Temp3",33.375,1
2022-11-21,19H 37M 45S,497,2480,41.3333333333333,41,"Temp1",33.5625,1
2022-11-21,19H 37M 45S,497,2480,41.3333333333333,41,"Temp2",33.5,1
2022-11-21,19H 37M 45S,497,2480,41.3333333333333,41,"Temp3",33.4375,1
2022-11-21,19H 37M 50S,498,2485,41.4166666666667,41,"Temp1",33.5625,1
2022-11-21,19H 37M 50S,498,2485,41.4166666666667,41,"Temp2",33.5,1
2022-11-21,19H 37M 50S,498,2485,41.4166666666667,41,"Temp3",33.4375,1
2022-11-21,19H 37M 55S,499,2490,41.5,41,"Temp1",33.5625,1
2022-11-21,19H 37M 55S,499,2490,41.5,41,"Temp2",33.5,1
2022-11-21,19H 37M 55S,499,2490,41.5,41,"Temp3",33.4375,1
2022-11-21,19H 38M 0S,500,2495,41.5833333333333,41,"Temp1",33.5625,1
2022-11-21,19H 38M 0S,500,2495,41.5833333333333,41,"Temp2",33.5,1
2022-11-21,19H 38M 0S,500,2495,41.5833333333333,41,"Temp3",33.4375,1
2022-11-21,19H 38M 5S,501,2500,41.6666666666667,41,"Temp1",33.5625,1
2022-11-21,19H 38M 5S,501,2500,41.6666666666667,41,"Temp2",33.5,1
2022-11-21,19H 38M 5S,501,2500,41.6666666666667,41,"Temp3",33.4375,1
2022-11-21,19H 38M 10S,502,2505,41.75,41,"Temp1",33.625,1
2022-11-21,19H 38M 10S,502,2505,41.75,41,"Temp2",33.5625,1
2022-11-21,19H 38M 10S,502,2505,41.75,41,"Temp3",33.5,1
2022-11-21,19H 38M 15S,503,2510,41.8333333333333,41,"Temp1",33.625,1
2022-11-21,19H 38M 15S,503,2510,41.8333333333333,41,"Temp2",33.5625,1
2022-11-21,19H 38M 15S,503,2510,41.8333333333333,41,"Temp3",33.5,1
2022-11-21,19H 38M 20S,504,2515,41.9166666666667,41,"Temp1",33.625,1
2022-11-21,19H 38M 20S,504,2515,41.9166666666667,41,"Temp2",33.625,1
2022-11-21,19H 38M 20S,504,2515,41.9166666666667,41,"Temp3",33.5,1
2022-11-21,19H 38M 25S,505,2520,42,42,"Temp1",33.6875,1
2022-11-21,19H 38M 25S,505,2520,42,42,"Temp2",33.625,1
2022-11-21,19H 38M 25S,505,2520,42,42,"Temp3",33.5625,1
2022-11-21,19H 38M 30S,506,2525,42.0833333333333,42,"Temp1",33.6875,1
2022-11-21,19H 38M 30S,506,2525,42.0833333333333,42,"Temp2",33.625,1
2022-11-21,19H 38M 30S,506,2525,42.0833333333333,42,"Temp3",33.5625,1
2022-11-21,19H 38M 35S,507,2530,42.1666666666667,42,"Temp1",33.75,1
2022-11-21,19H 38M 35S,507,2530,42.1666666666667,42,"Temp2",33.625,1
2022-11-21,19H 38M 35S,507,2530,42.1666666666667,42,"Temp3",33.5,1
2022-11-21,19H 38M 40S,508,2535,42.25,42,"Temp1",33.6875,1
2022-11-21,19H 38M 40S,508,2535,42.25,42,"Temp2",33.625,1
2022-11-21,19H 38M 40S,508,2535,42.25,42,"Temp3",33.625,1
2022-11-21,19H 38M 45S,509,2540,42.3333333333333,42,"Temp1",33.75,1
2022-11-21,19H 38M 45S,509,2540,42.3333333333333,42,"Temp2",33.6875,1
2022-11-21,19H 38M 45S,509,2540,42.3333333333333,42,"Temp3",33.5625,1
2022-11-21,19H 38M 50S,510,2545,42.4166666666667,42,"Temp1",33.8125,1
2022-11-21,19H 38M 50S,510,2545,42.4166666666667,42,"Temp2",33.6875,1
2022-11-21,19H 38M 50S,510,2545,42.4166666666667,42,"Temp3",33.625,1
2022-11-21,19H 38M 55S,511,2550,42.5,42,"Temp1",33.75,1
2022-11-21,19H 38M 55S,511,2550,42.5,42,"Temp2",33.6875,1
2022-11-21,19H 38M 55S,511,2550,42.5,42,"Temp3",33.625,1
2022-11-21,19H 39M 0S,512,2555,42.5833333333333,42,"Temp1",33.8125,1
2022-11-21,19H 39M 0S,512,2555,42.5833333333333,42,"Temp2",33.75,1
2022-11-21,19H 39M 0S,512,2555,42.5833333333333,42,"Temp3",33.625,1
2022-11-21,19H 39M 5S,513,2560,42.6666666666667,42,"Temp1",33.8125,1
2022-11-21,19H 39M 5S,513,2560,42.6666666666667,42,"Temp2",33.75,1
2022-11-21,19H 39M 5S,513,2560,42.6666666666667,42,"Temp3",33.6875,1
2022-11-21,19H 39M 10S,514,2565,42.75,42,"Temp1",33.875,1
2022-11-21,19H 39M 10S,514,2565,42.75,42,"Temp2",33.75,1
2022-11-21,19H 39M 10S,514,2565,42.75,42,"Temp3",33.6875,1
2022-11-21,19H 39M 15S,515,2570,42.8333333333333,42,"Temp1",33.875,1
2022-11-21,19H 39M 15S,515,2570,42.8333333333333,42,"Temp2",33.8125,1
2022-11-21,19H 39M 15S,515,2570,42.8333333333333,42,"Temp3",33.6875,1
2022-11-21,19H 39M 20S,516,2575,42.9166666666667,42,"Temp1",33.875,1
2022-11-21,19H 39M 20S,516,2575,42.9166666666667,42,"Temp2",33.8125,1
2022-11-21,19H 39M 20S,516,2575,42.9166666666667,42,"Temp3",33.75,1
2022-11-21,19H 39M 25S,517,2580,43,43,"Temp1",33.875,1
2022-11-21,19H 39M 25S,517,2580,43,43,"Temp2",33.8125,1
2022-11-21,19H 39M 25S,517,2580,43,43,"Temp3",33.6875,1
2022-11-21,19H 39M 30S,518,2585,43.0833333333333,43,"Temp1",33.875,1
2022-11-21,19H 39M 30S,518,2585,43.0833333333333,43,"Temp2",33.8125,1
2022-11-21,19H 39M 30S,518,2585,43.0833333333333,43,"Temp3",33.75,1
2022-11-21,19H 39M 35S,519,2590,43.1666666666667,43,"Temp1",33.875,1
2022-11-21,19H 39M 35S,519,2590,43.1666666666667,43,"Temp2",33.8125,1
2022-11-21,19H 39M 35S,519,2590,43.1666666666667,43,"Temp3",33.8125,1
2022-11-21,19H 39M 40S,520,2595,43.25,43,"Temp1",33.9375,1
2022-11-21,19H 39M 40S,520,2595,43.25,43,"Temp2",33.875,1
2022-11-21,19H 39M 40S,520,2595,43.25,43,"Temp3",33.8125,1
2022-11-21,19H 39M 45S,521,2600,43.3333333333333,43,"Temp1",33.9375,1
2022-11-21,19H 39M 45S,521,2600,43.3333333333333,43,"Temp2",33.875,1
2022-11-21,19H 39M 45S,521,2600,43.3333333333333,43,"Temp3",33.75,1
2022-11-21,19H 39M 50S,522,2605,43.4166666666667,43,"Temp1",34,1
2022-11-21,19H 39M 50S,522,2605,43.4166666666667,43,"Temp2",33.9375,1
2022-11-21,19H 39M 50S,522,2605,43.4166666666667,43,"Temp3",33.8125,1
2022-11-21,19H 39M 55S,523,2610,43.5,43,"Temp1",34,1
2022-11-21,19H 39M 55S,523,2610,43.5,43,"Temp2",33.875,1
2022-11-21,19H 39M 55S,523,2610,43.5,43,"Temp3",33.8125,1
2022-11-21,19H 40M 0S,524,2615,43.5833333333333,43,"Temp1",34,1
2022-11-21,19H 40M 0S,524,2615,43.5833333333333,43,"Temp2",33.9375,1
2022-11-21,19H 40M 0S,524,2615,43.5833333333333,43,"Temp3",33.875,1
2022-11-21,19H 40M 5S,525,2620,43.6666666666667,43,"Temp1",34,1
2022-11-21,19H 40M 5S,525,2620,43.6666666666667,43,"Temp2",34,1
2022-11-21,19H 40M 5S,525,2620,43.6666666666667,43,"Temp3",33.9375,1
2022-11-21,19H 40M 10S,526,2625,43.75,43,"Temp1",34,1
2022-11-21,19H 40M 10S,526,2625,43.75,43,"Temp2",34,1
2022-11-21,19H 40M 10S,526,2625,43.75,43,"Temp3",33.9375,1
2022-11-21,19H 40M 15S,527,2630,43.8333333333333,43,"Temp1",34.0625,1
2022-11-21,19H 40M 15S,527,2630,43.8333333333333,43,"Temp2",34,1
2022-11-21,19H 40M 15S,527,2630,43.8333333333333,43,"Temp3",33.875,1
2022-11-21,19H 40M 20S,528,2635,43.9166666666667,43,"Temp1",34.125,1
2022-11-21,19H 40M 20S,528,2635,43.9166666666667,43,"Temp2",34,1
2022-11-21,19H 40M 20S,528,2635,43.9166666666667,43,"Temp3",33.875,1
2022-11-21,19H 40M 25S,529,2640,44,44,"Temp1",34.125,1
2022-11-21,19H 40M 25S,529,2640,44,44,"Temp2",34,1
2022-11-21,19H 40M 25S,529,2640,44,44,"Temp3",33.9375,1
2022-11-21,19H 40M 30S,530,2645,44.0833333333333,44,"Temp1",34.125,1
2022-11-21,19H 40M 30S,530,2645,44.0833333333333,44,"Temp2",34.0625,1
2022-11-21,19H 40M 30S,530,2645,44.0833333333333,44,"Temp3",33.9375,1
2022-11-21,19H 40M 35S,531,2650,44.1666666666667,44,"Temp1",34.125,1
2022-11-21,19H 40M 35S,531,2650,44.1666666666667,44,"Temp2",34.0625,1
2022-11-21,19H 40M 35S,531,2650,44.1666666666667,44,"Temp3",34,1
2022-11-21,19H 40M 40S,532,2655,44.25,44,"Temp1",34.125,1
2022-11-21,19H 40M 40S,532,2655,44.25,44,"Temp2",34.0625,1
2022-11-21,19H 40M 40S,532,2655,44.25,44,"Temp3",34,1
2022-11-21,19H 40M 45S,533,2660,44.3333333333333,44,"Temp1",34.1875,1
2022-11-21,19H 40M 45S,533,2660,44.3333333333333,44,"Temp2",34.125,1
2022-11-21,19H 40M 45S,533,2660,44.3333333333333,44,"Temp3",34,1
2022-11-21,19H 40M 50S,534,2665,44.4166666666667,44,"Temp1",34.1875,1
2022-11-21,19H 40M 50S,534,2665,44.4166666666667,44,"Temp2",34.125,1
2022-11-21,19H 40M 50S,534,2665,44.4166666666667,44,"Temp3",34.0625,1
2022-11-21,19H 40M 55S,535,2670,44.5,44,"Temp1",34.1875,1
2022-11-21,19H 40M 55S,535,2670,44.5,44,"Temp2",34.125,1
2022-11-21,19H 40M 55S,535,2670,44.5,44,"Temp3",34.0625,1
2022-11-21,19H 41M 0S,536,2675,44.5833333333333,44,"Temp1",34.25,1
2022-11-21,19H 41M 0S,536,2675,44.5833333333333,44,"Temp2",34.125,1
2022-11-21,19H 41M 0S,536,2675,44.5833333333333,44,"Temp3",34.0625,1
2022-11-21,19H 41M 5S,537,2680,44.6666666666667,44,"Temp1",34.1875,1
2022-11-21,19H 41M 5S,537,2680,44.6666666666667,44,"Temp2",34.125,1
2022-11-21,19H 41M 5S,537,2680,44.6666666666667,44,"Temp3",34.0625,1
2022-11-21,19H 41M 10S,538,2685,44.75,44,"Temp1",34.25,1
2022-11-21,19H 41M 10S,538,2685,44.75,44,"Temp2",34.1875,1
2022-11-21,19H 41M 10S,538,2685,44.75,44,"Temp3",34.125,1
2022-11-21,19H 41M 15S,539,2690,44.8333333333333,44,"Temp1",34.25,1
2022-11-21,19H 41M 15S,539,2690,44.8333333333333,44,"Temp2",34.1875,1
2022-11-21,19H 41M 15S,539,2690,44.8333333333333,44,"Temp3",34.125,1
2022-11-21,19H 41M 20S,540,2695,44.9166666666667,44,"Temp1",34.3125,1
2022-11-21,19H 41M 20S,540,2695,44.9166666666667,44,"Temp2",34.1875,1
2022-11-21,19H 41M 20S,540,2695,44.9166666666667,44,"Temp3",34.1875,1
2022-11-21,19H 41M 25S,541,2700,45,45,"Temp1",34.3125,1
2022-11-21,19H 41M 25S,541,2700,45,45,"Temp2",34.25,1
2022-11-21,19H 41M 25S,541,2700,45,45,"Temp3",34.1875,1
2022-11-21,19H 41M 30S,542,2705,45.0833333333333,45,"Temp1",34.3125,1
2022-11-21,19H 41M 30S,542,2705,45.0833333333333,45,"Temp2",34.25,1
2022-11-21,19H 41M 30S,542,2705,45.0833333333333,45,"Temp3",34.1875,1
2022-11-21,19H 41M 35S,543,2710,45.1666666666667,45,"Temp1",34.3125,1
2022-11-21,19H 41M 35S,543,2710,45.1666666666667,45,"Temp2",34.25,1
2022-11-21,19H 41M 35S,543,2710,45.1666666666667,45,"Temp3",34.1875,1
2022-11-21,19H 41M 40S,544,2715,45.25,45,"Temp1",34.3125,1
2022-11-21,19H 41M 40S,544,2715,45.25,45,"Temp2",34.25,1
2022-11-21,19H 41M 40S,544,2715,45.25,45,"Temp3",34.1875,1
2022-11-21,19H 41M 45S,545,2720,45.3333333333333,45,"Temp1",34.375,1
2022-11-21,19H 41M 45S,545,2720,45.3333333333333,45,"Temp2",34.3125,1
2022-11-21,19H 41M 45S,545,2720,45.3333333333333,45,"Temp3",34.25,1
2022-11-21,19H 41M 50S,546,2725,45.4166666666667,45,"Temp1",34.375,1
2022-11-21,19H 41M 50S,546,2725,45.4166666666667,45,"Temp2",34.3125,1
2022-11-21,19H 41M 50S,546,2725,45.4166666666667,45,"Temp3",34.1875,1
2022-11-21,19H 41M 55S,547,2730,45.5,45,"Temp1",34.375,1
2022-11-21,19H 41M 55S,547,2730,45.5,45,"Temp2",34.3125,1
2022-11-21,19H 41M 55S,547,2730,45.5,45,"Temp3",34.25,1
2022-11-21,19H 42M 0S,548,2735,45.5833333333333,45,"Temp1",34.375,1
2022-11-21,19H 42M 0S,548,2735,45.5833333333333,45,"Temp2",34.375,1
2022-11-21,19H 42M 0S,548,2735,45.5833333333333,45,"Temp3",34.25,1
2022-11-21,19H 42M 5S,549,2740,45.6666666666667,45,"Temp1",34.375,1
2022-11-21,19H 42M 5S,549,2740,45.6666666666667,45,"Temp2",34.375,1
2022-11-21,19H 42M 5S,549,2740,45.6666666666667,45,"Temp3",34.3125,1
2022-11-21,19H 42M 10S,550,2745,45.75,45,"Temp1",34.4375,1
2022-11-21,19H 42M 10S,550,2745,45.75,45,"Temp2",34.375,1
2022-11-21,19H 42M 10S,550,2745,45.75,45,"Temp3",34.3125,1
2022-11-21,19H 42M 15S,551,2750,45.8333333333333,45,"Temp1",34.4375,1
2022-11-21,19H 42M 15S,551,2750,45.8333333333333,45,"Temp2",34.375,1
2022-11-21,19H 42M 15S,551,2750,45.8333333333333,45,"Temp3",34.3125,1
2022-11-21,19H 42M 20S,552,2755,45.9166666666667,45,"Temp1",34.5,1
2022-11-21,19H 42M 20S,552,2755,45.9166666666667,45,"Temp2",34.4375,1
2022-11-21,19H 42M 20S,552,2755,45.9166666666667,45,"Temp3",34.3125,1
2022-11-21,19H 42M 25S,553,2760,46,46,"Temp1",34.5,1
2022-11-21,19H 42M 25S,553,2760,46,46,"Temp2",34.4375,1
2022-11-21,19H 42M 25S,553,2760,46,46,"Temp3",34.375,1
2022-11-21,19H 42M 30S,554,2765,46.0833333333333,46,"Temp1",34.5,1
2022-11-21,19H 42M 30S,554,2765,46.0833333333333,46,"Temp2",34.4375,1
2022-11-21,19H 42M 30S,554,2765,46.0833333333333,46,"Temp3",34.3125,1
2022-11-21,19H 42M 35S,555,2770,46.1666666666667,46,"Temp1",34.5,1
2022-11-21,19H 42M 35S,555,2770,46.1666666666667,46,"Temp2",34.5,1
2022-11-21,19H 42M 35S,555,2770,46.1666666666667,46,"Temp3",34.375,1
2022-11-21,19H 42M 40S,556,2775,46.25,46,"Temp1",34.5625,1
2022-11-21,19H 42M 40S,556,2775,46.25,46,"Temp2",34.5,1
2022-11-21,19H 42M 40S,556,2775,46.25,46,"Temp3",34.4375,1
2022-11-21,19H 42M 45S,557,2780,46.3333333333333,46,"Temp1",34.5625,1
2022-11-21,19H 42M 45S,557,2780,46.3333333333333,46,"Temp2",34.5,1
2022-11-21,19H 42M 45S,557,2780,46.3333333333333,46,"Temp3",34.4375,1
2022-11-21,19H 42M 50S,558,2785,46.4166666666667,46,"Temp1",34.5,1
2022-11-21,19H 42M 50S,558,2785,46.4166666666667,46,"Temp2",34.5,1
2022-11-21,19H 42M 50S,558,2785,46.4166666666667,46,"Temp3",34.4375,1
2022-11-21,19H 42M 55S,559,2790,46.5,46,"Temp1",34.5625,1
2022-11-21,19H 42M 55S,559,2790,46.5,46,"Temp2",34.5,1
2022-11-21,19H 42M 55S,559,2790,46.5,46,"Temp3",34.4375,1
2022-11-21,19H 43M 0S,560,2795,46.5833333333333,46,"Temp1",34.5625,1
